Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),
554,0.15455,0.081818,0.18182,0.035252,-0.072872,0.99494,-1.6997,-0.57175,10.383
555,-0.10909,-0.027273,0.16364,0.035746,-0.074353,0.99741,-1.697,-0.57266,10.383
556,-0.24545,-0.027273,0.018182,0.03772,-0.074846,0.99593,-1.6952,-0.58269,10.381
557,0.1,0.18182,0.072727,0.036733,-0.074353,0.99494,-1.6979,-0.5681,10.376
558,0.018182,-0.018182,-0.1,0.036239,-0.074353,0.99691,-1.6952,-0.57266,10.382
559,-0.14545,-0.16364,0.10909,0.036733,-0.074353,0.99593,-1.6952,-0.57266,10.388
560,-0.42727,0.054545,0.29091,0.037226,-0.074846,0.99444,-1.7007,-0.57084,10.385
561,-0.24545,-0.054545,0.0090909,0.035746,-0.07534,0.99593,-1.6979,-0.56993,10.387
562,-0.22727,0.045455,0.16364,0.036239,-0.07534,0.99691,-1.6934,-0.57357,10.378
563,-0.11818,-0.036364,0,0.035746,-0.074353,0.9979,-1.6943,-0.57813,10.382
564,-0.11818,0.28182,0.3,0.036239,-0.074353,0.99691,-1.6934,-0.56354,10.388
565,-0.072727,-0.018182,0.054545,0.035252,-0.074353,0.99395,-1.7025,-0.57722,10.385
566,-0.18182,-0.22727,0.21818,0.034759,-0.074846,0.99642,-1.6979,-0.57722,10.389
567,-0.18182,-0.19091,0.027273,0.034759,-0.074846,0.99642,-1.7007,-0.57449,10.385
568,0.0090909,-0.11818,0.081818,0.035252,-0.073365,0.99494,-1.697,-0.56628,10.389
569,-0.11818,0.063636,0.25455,0.035252,-0.074846,0.99395,-1.6997,-0.56628,10.384
570,-0.34545,0.11818,0.16364,0.035252,-0.073859,0.99395,-1.6961,-0.56445,10.384
571,-0.26364,0.054545,0.036364,0.035746,-0.07534,0.99543,-1.6961,-0.56993,10.379
572,0.16364,0.18182,-0.13636,0.035746,-0.076327,0.9979,-1.7007,-0.56719,10.385
573,-0.081818,0.12727,0.0090909,0.035746,-0.07534,0.99543,-1.6979,-0.57813,10.387
574,-0.072727,0.045455,0.054545,0.036733,-0.075833,0.99395,-1.7007,-0.5836,10.384
575,-0.10909,-0.063636,-0.054545,0.036733,-0.076327,0.99642,-1.697,-0.58178,10.377
576,-0.036364,0.045455,-0.054545,0.035252,-0.076327,0.99642,-1.7061,-0.57175,10.391
577,-0.29091,0.13636,0.11818,0.035746,-0.074353,0.99494,-1.697,-0.5754,10.39
578,-0.11818,0.018182,0.16364,0.035252,-0.07534,0.9979,-1.6988,-0.56263,10.39
579,-0.16364,0.26364,0.11818,0.035746,-0.074846,0.99642,-1.6988,-0.56993,10.386
580,-0.15455,-0.18182,0.0090909,0.035252,-0.074353,0.99593,-1.6979,-0.56993,10.387
581,-0.054545,-0.036364,0.072727,0.036239,-0.073859,0.99494,-1.7007,-0.56719,10.389
582,-0.14545,0.2,0.036364,0.035746,-0.074353,0.99395,-1.6925,-0.57722,10.389
583,0.0090909,0.12727,0.16364,0.036239,-0.074353,0.99346,-1.7025,-0.56445,10.378
584,0.045455,0.036364,0.072727,0.036733,-0.073365,0.99593,-1.6979,-0.5681,10.389
585,-0.20909,-0.0090909,0.17273,0.036239,-0.073859,0.99642,-1.697,-0.56719,10.389
586,-0.36364,-0.063636,0.063636,0.035746,-0.074353,0.99543,-1.6961,-0.57084,10.383
587,-0.0090909,0.027273,-0.054545,0.034759,-0.073365,0.99346,-1.6961,-0.56719,10.388
588,0.081818,0.054545,-0.090909,0.036239,-0.073365,0.99494,-1.697,-0.56993,10.387
589,-0.16364,-0.081818,0.21818,0.036239,-0.073365,0.99494,-1.6961,-0.57449,10.386
590,-0.25455,0.15455,0.11818,0.036239,-0.074353,0.99494,-1.6979,-0.56901,10.38
591,-0.036364,-0.072727,0.072727,0.035252,-0.075833,0.99691,-1.6979,-0.56901,10.383
592,-0.23636,0.26364,0.18182,0.036239,-0.074846,0.99642,-1.6961,-0.57631,10.384
593,0.17273,0.027273,-0.11818,0.035746,-0.07534,0.99691,-1.7025,-0.56628,10.386
594,0.081818,-0.17273,0.090909,0.034759,-0.074846,0.99494,-1.6961,-0.57084,10.39
595,0.027273,-0.027273,0.14545,0.035252,-0.07534,0.99593,-1.7061,-0.56901,10.391
596,-0.2,-0.12727,0.14545,0.035746,-0.07534,0.99642,-1.6979,-0.57266,10.382
597,-0.26364,-0.036364,0.13636,0.035252,-0.07534,0.9979,-1.7016,-0.56263,10.382
598,0,0.072727,-0.036364,0.036239,-0.074846,0.99543,-1.6997,-0.56993,10.389
599,-0.16364,-0.045455,0.054545,0.035252,-0.074353,0.99593,-1.7016,-0.55807,10.387
600,-0.25455,0.054545,0.0090909,0.035746,-0.074846,0.99444,-1.7016,-0.56719,10.388
601,-0.054545,-0.15455,0,0.036239,-0.073365,0.99642,-1.7016,-0.56537,10.384
602,-0.11818,0.16364,-0.054545,0.037226,-0.072378,0.99642,-1.7025,-0.55716,10.38
603,-0.027273,0.090909,0.081818,0.037226,-0.073859,0.99691,-1.6961,-0.56993,10.397
604,-0.063636,0.036364,0.18182,0.036239,-0.073859,0.99543,-1.6988,-0.57357,10.385
605,0.045455,0.063636,0.16364,0.036239,-0.074846,0.99494,-1.6997,-0.57631,10.385
606,0.19091,-0.18182,0.17273,0.036733,-0.073859,0.99494,-1.7007,-0.5754,10.388
607,-0.18182,0.0090909,0.24545,0.036733,-0.07534,0.99543,-1.6925,-0.57357,10.384
608,-0.23636,-0.054545,0.036364,0.035746,-0.07534,0.99395,-1.6943,-0.57357,10.384
609,-0.0090909,0.018182,0.090909,0.036239,-0.073859,0.99741,-1.6979,-0.57084,10.385
610,-0.090909,0.17273,0.036364,0.035746,-0.074846,0.99691,-1.6961,-0.56901,10.386
611,0,0.0090909,0.0090909,0.035746,-0.074846,0.99691,-1.6943,-0.56172,10.388
612,-0.33636,-0.054545,0.081818,0.036239,-0.07534,0.99593,-1.6915,-0.56719,10.385
613,-0.19091,0.063636,-0.018182,0.035252,-0.07534,0.99494,-1.6943,-0.56628,10.379
614,-0.045455,-0.027273,0.12727,0.035252,-0.074846,0.99593,-1.697,-0.57175,10.38
615,0.054545,-0.072727,0.16364,0.034759,-0.075833,0.99494,-1.6961,-0.57996,10.383
616,0,0.16364,0.11818,0.034759,-0.07534,0.99395,-1.6979,-0.5681,10.386
617,0.12727,0.17273,0.22727,0.036239,-0.076327,0.99444,-1.6906,-0.58178,10.382
618,-0.11818,0.19091,0.12727,0.035746,-0.075833,0.99642,-1.6988,-0.56537,10.387
619,-0.12727,-0.17273,0.16364,0.035746,-0.074846,0.99691,-1.6925,-0.57357,10.386
620,-0.23636,-0.15455,0.081818,0.036239,-0.074846,0.99691,-1.6943,-0.5681,10.383
621,-0.11818,0.1,0.23636,0.036733,-0.074353,0.99444,-1.697,-0.56445,10.38
622,-0.18182,0.20909,0.072727,0.036733,-0.07534,0.99395,-1.6934,-0.57357,10.386
623,-0.23636,0.018182,0,0.035746,-0.073859,0.99593,-1.6952,-0.56172,10.388
624,-0.20909,0,0.14545,0.036239,-0.072872,0.99691,-1.6943,-0.57084,10.386
625,0.072727,0.036364,0.17273,0.035252,-0.073365,0.99839,-1.697,-0.57357,10.38
626,-0.045455,0.13636,0.054545,0.034759,-0.073365,0.99691,-1.697,-0.57631,10.385
627,-0.045455,-0.072727,0.081818,0.035746,-0.072378,0.99691,-1.7016,-0.5681,10.386
628,-0.14545,0.4,0.27273,0.036239,-0.073859,0.99889,-1.7025,-0.56081,10.382
629,-0.063636,-0.081818,0.29091,0.035746,-0.073365,0.99346,-1.7016,-0.57266,10.387
630,-0.0090909,-0.13636,0.13636,0.035252,-0.074353,0.99395,-1.6988,-0.57175,10.38
631,0.063636,0.13636,0.16364,0.036239,-0.073859,0.99494,-1.7043,-0.5754,10.386
632,-0.20909,-0.14545,0.11818,0.035746,-0.075833,0.99494,-1.6925,-0.5681,10.39
633,-0.090909,0.018182,0.12727,0.035746,-0.075833,0.99494,-1.697,-0.57357,10.381
634,0.027273,-0.063636,0.081818,0.036733,-0.075833,0.99494,-1.7007,-0.5681,10.383
635,-0.036364,0.1,0.036364,0.036733,-0.07682,0.9979,-1.6952,-0.56263,10.381
636,0,-0.018182,-0.11818,0.035746,-0.076327,0.9979,-1.6925,-0.56719,10.385
637,-0.018182,0,0.18182,0.035252,-0.075833,0.99494,-1.6979,-0.56354,10.385
638,-0.20909,0.22727,0.036364,0.035746,-0.075833,0.99494,-1.6915,-0.57813,10.383
639,0.018182,0.20909,0.0090909,0.036733,-0.073859,0.99395,-1.6979,-0.57449,10.383
640,0.10909,-0.12727,0.16364,0.034759,-0.074353,0.99741,-1.6961,-0.56719,10.38
641,-0.2,-0.19091,0,0.034265,-0.072872,0.99741,-1.6943,-0.57631,10.389
642,-0.18182,-0.17273,0.027273,0.034759,-0.074353,0.99642,-1.697,-0.56354,10.386
643,-0.081818,0.19091,0.072727,0.035746,-0.073859,0.99691,-1.6943,-0.57813,10.391
644,-0.027273,-0.11818,0.018182,0.034759,-0.073859,0.99691,-1.6997,-0.5681,10.387
645,-0.22727,0.23636,-0.22727,0.035746,-0.073859,0.99444,-1.6952,-0.57631,10.39
646,-0.19091,0.036364,0.081818,0.035746,-0.074353,0.99395,-1.6943,-0.56993,10.386
647,0.018182,0.081818,0.20909,0.035252,-0.076327,0.99395,-1.7016,-0.56628,10.386
648,-0.14545,0.17273,0.19091,0.037226,-0.076327,0.99494,-1.697,-0.56993,10.388
649,-0.045455,0.14545,0.12727,0.03772,-0.074846,0.99593,-1.6997,-0.5681,10.392
650,-0.21818,-0.14545,0.18182,0.03772,-0.074846,0.99543,-1.6988,-0.57449,10.387
651,0.0090909,-0.18182,0.12727,0.037226,-0.075833,0.99642,-1.7007,-0.57175,10.385
652,-0.027273,0.0090909,0.11818,0.03772,-0.075833,0.99494,-1.7025,-0.57722,10.391
653,0.054545,0.18182,-0.027273,0.036239,-0.075833,0.99593,-1.6961,-0.57266,10.39
654,0.0090909,0.19091,0.063636,0.035252,-0.074353,0.99444,-1.6952,-0.56445,10.394
655,-0.063636,-0.1,0.063636,0.036239,-0.074353,0.99444,-1.6952,-0.56172,10.395
656,-0.072727,0.063636,0.13636,0.036239,-0.074353,0.99444,-1.6997,-0.5681,10.385
657,0.027273,0.045455,-0.036364,0.035252,-0.074353,0.99494,-1.6952,-0.57357,10.392
658,-0.14545,-0.15455,0.11818,0.033278,-0.073859,0.99691,-1.7025,-0.5681,10.386
659,-0.10909,0.19091,0.045455,0.034759,-0.074353,0.99543,-1.6952,-0.56993,10.389
660,-0.090909,-0.13636,0,0.034265,-0.073365,0.99444,-1.6961,-0.56354,10.383
661,-0.24545,0.081818,0.063636,0.035252,-0.073859,0.99543,-1.697,-0.57175,10.385
662,-0.036364,0.081818,0.063636,0.033772,-0.07534,0.99593,-1.6915,-0.56993,10.392
663,-0.10909,-0.0090909,0.054545,0.035252,-0.076327,0.99494,-1.6961,-0.56993,10.39
664,0.19091,0.12727,-0.11818,0.035746,-0.07682,0.99543,-1.6961,-0.57631,10.385
665,0.42727,-0.054545,-0.027273,0.035746,-0.076327,0.99593,-1.6961,-0.56445,10.382
666,0,0.21818,0.13636,0.035746,-0.075833,0.99691,-1.6988,-0.5754,10.383
667,-0.23636,0.018182,0.21818,0.037226,-0.07534,0.99444,-1.7016,-0.56993,10.386
668,0.1,-0.072727,-0.1,0.036733,-0.077314,0.99494,-1.7061,-0.5754,10.382
669,-0.17273,0.29091,-0.063636,0.036239,-0.074846,0.99593,-1.7007,-0.5754,10.383
670,-0.027273,-0.090909,0.054545,0.036733,-0.074353,0.99543,-1.6988,-0.56719,10.391
671,-0.045455,-0.15455,0.34545,0.036239,-0.074846,0.99444,-1.6952,-0.56993,10.386
672,-0.027273,0.1,0.18182,0.036239,-0.073365,0.99839,-1.6997,-0.57084,10.383
673,-0.036364,0.090909,0.036364,0.035746,-0.074846,0.99593,-1.6943,-0.57905,10.381
674,-0.10909,0.090909,-0.036364,0.036239,-0.073859,0.99642,-1.6988,-0.57631,10.39
675,0.063636,-0.027273,0.17273,0.036733,-0.074353,0.99543,-1.7025,-0.5754,10.385
676,-0.16364,-0.054545,0.2,0.035252,-0.073365,0.99494,-1.6961,-0.57357,10.386
677,-0.14545,-0.054545,0.081818,0.036239,-0.074353,0.99691,-1.6943,-0.57813,10.382
678,-0.13636,0.045455,0.14545,0.036239,-0.074353,0.99691,-1.6979,-0.56628,10.392
679,-0.16364,-0.063636,0.018182,0.035746,-0.074846,0.99691,-1.697,-0.57175,10.385
680,-0.18182,0.072727,0.11818,0.035746,-0.075833,0.99494,-1.7007,-0.56993,10.385
681,-0.090909,-0.19091,0.33636,0.035746,-0.075833,0.99642,-1.7007,-0.56993,10.385
682,0.26364,-0.054545,0.15455,0.035252,-0.074846,0.9979,-1.6979,-0.56628,10.381
683,0.036364,-0.072727,0.0090909,0.035746,-0.07534,0.99642,-1.6952,-0.57722,10.382
684,0.1,0.036364,0.28182,0.036239,-0.075833,0.99642,-1.7043,-0.56445,10.387
685,0.0090909,-0.045455,0.072727,0.036239,-0.075833,0.99494,-1.6988,-0.58178,10.385
686,0.027273,-0.054545,0,0.035746,-0.07534,0.99593,-1.6997,-0.56901,10.385
687,-0.24545,0.12727,0.072727,0.035252,-0.074846,0.99593,-1.6961,-0.57722,10.386
688,-0.13636,-0.054545,-0.17273,0.034759,-0.07534,0.99642,-1.7025,-0.56901,10.385
689,-0.18182,0.063636,-0.081818,0.035746,-0.073365,0.99642,-1.7016,-0.56263,10.388
690,0.13636,-0.24545,0.090909,0.035252,-0.074846,0.9979,-1.6997,-0.5681,10.378
691,-0.1,-0.036364,0.045455,0.035746,-0.072378,0.99642,-1.7016,-0.56445,10.382
692,-0.20909,0.090909,0.17273,0.034759,-0.072378,0.99543,-1.6997,-0.56901,10.385
693,-0.2,0.15455,0.10909,0.036239,-0.074353,0.99642,-1.7025,-0.57084,10.377
694,-0.027273,-0.0090909,-0.063636,0.036239,-0.074353,0.99494,-1.6979,-0.57449,10.38
695,-0.20909,0.12727,-0.045455,0.037226,-0.074353,0.99593,-1.6979,-0.57084,10.385
696,0,-0.1,0.081818,0.037226,-0.074353,0.9979,-1.7007,-0.56719,10.38
697,-0.081818,0.063636,0.072727,0.036733,-0.07534,0.99889,-1.6988,-0.5754,10.388
698,0.045455,0.081818,0.081818,0.037226,-0.073859,0.99593,-1.6997,-0.56537,10.385
699,0.19091,0.11818,0,0.036733,-0.073859,0.99543,-1.6988,-0.5754,10.384
700,-0.15455,-0.0090909,0.054545,0.036733,-0.073859,0.99543,-1.7025,-0.57175,10.383
701,-0.13636,-0.19091,-0.027273,0.036733,-0.074846,0.99543,-1.7016,-0.57175,10.383
702,-0.24545,0.063636,0.072727,0.036239,-0.076327,0.99593,-1.6952,-0.56445,10.378
703,0.054545,0.19091,0.17273,0.036239,-0.073859,0.99593,-1.6988,-0.56354,10.384
704,-0.17273,0.13636,0.072727,0.035746,-0.073859,0.99593,-1.6934,-0.56719,10.394
705,-0.12727,0.045455,-0.072727,0.034759,-0.07534,0.99494,-1.7016,-0.57357,10.385
706,-0.13636,-0.054545,-0.027273,0.036239,-0.074353,0.99741,-1.7016,-0.57722,10.391
707,0.063636,-0.090909,0.10909,0.034265,-0.07534,0.99593,-1.6988,-0.56993,10.385
708,0.12727,0.15455,-0.17273,0.034759,-0.074846,0.99395,-1.7007,-0.57357,10.38
709,-0.018182,0.054545,-0.027273,0.036239,-0.07534,0.99642,-1.6961,-0.5754,10.381
710,0.10909,-0.16364,0.072727,0.036733,-0.076327,0.99642,-1.697,-0.5754,10.382
711,-0.090909,-0.045455,-0.13636,0.036733,-0.076327,0.99691,-1.6961,-0.57813,10.385
712,-0.081818,-0.072727,-0.13636,0.036733,-0.076327,0.99593,-1.7007,-0.56901,10.383
713,0.027273,0.20909,0,0.036239,-0.075833,0.99593,-1.697,-0.5681,10.38
714,0.10909,0.21818,0.018182,0.036239,-0.074846,0.99543,-1.7007,-0.56993,10.386
715,-0.12727,0.14545,0.10909,0.035746,-0.07534,0.99691,-1.6979,-0.56445,10.39
716,-0.26364,-0.045455,0.054545,0.036239,-0.07534,0.99494,-1.697,-0.56901,10.39
717,0.0090909,-0.018182,0.10909,0.035746,-0.075833,0.99543,-1.6979,-0.56172,10.382
718,-0.0090909,0.12727,0.1,0.035252,-0.074846,0.99444,-1.6925,-0.56993,10.383
719,-0.20909,0.090909,0.018182,0.035252,-0.074353,0.99543,-1.6934,-0.56901,10.385
720,-0.12727,-0.045455,0.063636,0.035746,-0.073365,0.99642,-1.6906,-0.57905,10.385
721,-0.1,-0.072727,-0.0090909,0.035252,-0.074846,0.99494,-1.6961,-0.57449,10.39
722,-0.13636,-0.054545,0.081818,0.035252,-0.074846,0.99494,-1.6997,-0.57175,10.39
723,0.13636,0.19091,0.072727,0.035252,-0.074353,0.99593,-1.6979,-0.56354,10.392
724,0.018182,0.16364,0.28182,0.034265,-0.072378,0.99691,-1.6952,-0.56354,10.393
725,-0.16364,0.27273,0.045455,0.034759,-0.072872,0.99346,-1.6997,-0.56354,10.386
726,-0.090909,0.081818,0.027273,0.034759,-0.073859,0.99543,-1.697,-0.56719,10.394
727,0,0.018182,0.12727,0.035252,-0.074846,0.99741,-1.6943,-0.57175,10.391
728,-0.24545,0.045455,0.054545,0.036239,-0.076327,0.99889,-1.6925,-0.57905,10.385
729,-0.13636,-0.027273,0.090909,0.036733,-0.07534,0.9979,-1.6906,-0.57996,10.388
730,-0.13636,-0.027273,0.24545,0.036239,-0.07682,0.99642,-1.697,-0.57449,10.387
731,-0.072727,-0.13636,0.1,0.03772,-0.076327,0.99494,-1.6925,-0.56719,10.385
732,-0.063636,0.1,0.081818,0.038214,-0.077314,0.99395,-1.6952,-0.56993,10.385
733,-0.018182,-0.15455,-0.0090909,0.03772,-0.07682,0.99444,-1.6961,-0.56628,10.385
734,-0.15455,0.13636,-0.063636,0.037226,-0.07534,0.99494,-1.6988,-0.5681,10.385
735,0.027273,-0.26364,0.16364,0.037226,-0.075833,0.9979,-1.6979,-0.55898,10.385
736,0.036364,0.027273,0.29091,0.036733,-0.073365,0.99691,-1.697,-0.56354,10.383
737,0.027273,-0.045455,0.072727,0.035746,-0.071885,0.99444,-1.6979,-0.56901,10.387
738,-0.090909,0.081818,0.12727,0.035746,-0.073365,0.99593,-1.7043,-0.5754,10.384
739,0.027273,0,0.063636,0.035746,-0.072378,0.99642,-1.6979,-0.57813,10.387
740,-0.20909,-0.054545,0.12727,0.035746,-0.072872,0.99593,-1.6925,-0.56901,10.383
741,-0.28182,0.11818,0.072727,0.034759,-0.072872,0.99494,-1.7007,-0.57084,10.388
742,-0.25455,0.045455,-0.0090909,0.035252,-0.073859,0.99346,-1.7007,-0.57175,10.389
743,-0.23636,-0.045455,0,0.036239,-0.074353,0.99543,-1.6988,-0.56445,10.383
744,0.045455,0.13636,0.081818,0.036239,-0.074353,0.99543,-1.6988,-0.56628,10.379
745,-0.063636,-0.21818,0.11818,0.035746,-0.07534,0.99494,-1.6979,-0.5681,10.387
746,-0.12727,0.10909,0.15455,0.035746,-0.07534,0.99543,-1.6997,-0.5681,10.385
747,0.018182,0.063636,-0.045455,0.036239,-0.076327,0.99593,-1.6979,-0.56719,10.386
748,0.063636,0.081818,-0.036364,0.033772,-0.076327,0.99543,-1.6961,-0.57357,10.389
749,-0.26364,-0.20909,0.22727,0.034759,-0.076327,0.99741,-1.6961,-0.56901,10.393
750,0.054545,-0.054545,-0.027273,0.035252,-0.075833,0.99691,-1.6934,-0.56993,10.39
751,-0.054545,0.054545,0.21818,0.035252,-0.076327,0.99839,-1.6943,-0.57175,10.388
752,-0.063636,0.21818,-0.018182,0.035746,-0.075833,0.99395,-1.6952,-0.57084,10.38
753,0.1,-0.045455,0,0.035746,-0.072872,0.99593,-1.7043,-0.58178,10.386
754,0.16364,0.19091,0.11818,0.034759,-0.074353,0.99691,-1.7025,-0.56993,10.384
755,-0.054545,-0.036364,0.15455,0.035252,-0.074353,0.9979,-1.6979,-0.57631,10.386
756,-0.081818,-0.2,0.38182,0.035252,-0.073365,0.99691,-1.6988,-0.56628,10.379
757,0.18182,-0.018182,0.27273,0.034759,-0.074846,0.99593,-1.6961,-0.57266,10.382
758,-0.14545,0.027273,0.13636,0.036239,-0.073365,0.99593,-1.697,-0.5681,10.384
759,-0.036364,0.29091,0.018182,0.036239,-0.073859,0.99642,-1.697,-0.56537,10.38
760,-0.045455,0.17273,0.18182,0.036239,-0.073365,0.99741,-1.6943,-0.57905,10.389
761,-0.2,0.0090909,0.11818,0.035252,-0.073859,0.99691,-1.6934,-0.56719,10.388
762,0.1,0.22727,0.22727,0.035252,-0.073365,0.99543,-1.697,-0.57084,10.386
763,-0.2,0.036364,0.036364,0.036733,-0.074353,0.99395,-1.6961,-0.57905,10.388
764,-0.1,-0.15455,0.054545,0.036733,-0.075833,0.99593,-1.6943,-0.57357,10.388
765,-0.054545,0.072727,0.081818,0.036733,-0.07534,0.99543,-1.6925,-0.57175,10.382
766,-0.2,0.12727,0.072727,0.036239,-0.075833,0.99543,-1.697,-0.56719,10.382
767,0.027273,-0.16364,0.045455,0.036239,-0.075833,0.99543,-1.697,-0.57996,10.387
768,-0.17273,-0.0090909,0.081818,0.036733,-0.074846,0.99494,-1.7016,-0.56172,10.381
769,-0.090909,-0.054545,0.26364,0.036733,-0.07682,0.99395,-1.6979,-0.56537,10.382
770,0.072727,-0.045455,0.25455,0.036239,-0.076327,0.9979,-1.6952,-0.56901,10.383
771,-0.27273,-0.081818,0,0.035746,-0.074846,0.99691,-1.6988,-0.57084,10.384
772,-0.036364,0.11818,0.12727,0.036239,-0.07534,0.99593,-1.6943,-0.57357,10.39
773,-0.13636,0.21818,0.19091,0.035746,-0.07534,0.99395,-1.6988,-0.56628,10.391
774,-0.18182,0.0090909,-0.2,0.036239,-0.076327,0.99642,-1.6988,-0.57084,10.388
775,-0.2,-0.20909,0.19091,0.035746,-0.07534,0.99741,-1.7016,-0.56172,10.382
776,0.063636,-0.072727,-0.090909,0.036733,-0.072872,0.99741,-1.6979,-0.57084,10.386
777,-0.054545,0.23636,0.22727,0.035746,-0.073365,0.99444,-1.7007,-0.56445,10.39
778,-0.19091,-0.17273,0.24545,0.036239,-0.073365,0.99395,-1.7043,-0.56263,10.39
779,-0.090909,0.027273,0.063636,0.036733,-0.074846,0.99642,-1.7007,-0.5681,10.392
780,-0.0090909,-0.081818,0.27273,0.035252,-0.072872,0.9979,-1.6997,-0.56445,10.383
781,0.0090909,-0.17273,0.054545,0.036733,-0.073365,0.99691,-1.6961,-0.57449,10.393
782,-0.24545,0.036364,0.17273,0.037226,-0.073859,0.99494,-1.7052,-0.5681,10.388
783,0.072727,0.0090909,0.15455,0.036239,-0.073365,0.99543,-1.6925,-0.57813,10.385
784,-0.027273,-0.063636,-0.0090909,0.035252,-0.073859,0.99691,-1.6952,-0.57449,10.387
785,0.045455,0.17273,0.1,0.035252,-0.074846,0.99642,-1.7052,-0.57084,10.384
786,-0.24545,-0.14545,0.0090909,0.035746,-0.075833,0.99444,-1.697,-0.5754,10.392
787,-0.12727,0.1,0.23636,0.036733,-0.075833,0.99444,-1.6997,-0.56445,10.391
788,-0.045455,0.045455,0.15455,0.034759,-0.07534,0.99543,-1.6952,-0.5681,10.384
789,-0.33636,-0.13636,0.12727,0.034759,-0.07534,0.99543,-1.6943,-0.5754,10.387
790,-0.027273,-0.2,0.38182,0.034759,-0.07534,0.99938,-1.6943,-0.57357,10.387
791,-0.12727,0,0.12727,0.035746,-0.07534,0.99593,-1.7007,-0.5681,10.388
792,0.045455,0.10909,0.18182,0.035252,-0.074846,0.99543,-1.7007,-0.56263,10.385
793,-0.036364,0.14545,0.19091,0.035746,-0.074353,0.99296,-1.6979,-0.56445,10.384
794,-0.090909,0.13636,0.018182,0.035252,-0.073365,0.99543,-1.6997,-0.57722,10.387
795,-0.090909,0.15455,0.027273,0.035252,-0.074353,0.9979,-1.7034,-0.57813,10.383
796,-0.15455,-0.13636,0.072727,0.036239,-0.074353,0.99444,-1.7007,-0.56263,10.382
797,-0.13636,0.23636,0.018182,0.036239,-0.074846,0.99395,-1.6997,-0.56901,10.388
798,-0.018182,0.027273,0.063636,0.036733,-0.073859,0.99494,-1.697,-0.57084,10.392
799,-0.12727,0.027273,0.072727,0.035746,-0.073365,0.99691,-1.7043,-0.57266,10.38
800,-0.18182,-0.15455,0.25455,0.036733,-0.073859,0.99593,-1.6925,-0.58269,10.386
801,-0.26364,-0.072727,0.25455,0.036733,-0.074846,0.99691,-1.7034,-0.57449,10.381
802,-0.24545,0.063636,0.23636,0.035746,-0.074846,0.99395,-1.6979,-0.56628,10.387
803,-0.045455,0.2,0.054545,0.036733,-0.074846,0.99444,-1.7016,-0.56445,10.388
804,-0.10909,0.036364,0.13636,0.037226,-0.074353,0.99691,-1.7043,-0.56445,10.383
805,-0.090909,0.054545,-0.11818,0.036733,-0.07534,0.99543,-1.6943,-0.57449,10.388
806,0.018182,0.10909,0.15455,0.036239,-0.07534,0.99642,-1.7016,-0.5681,10.387
807,-0.063636,0.23636,0.10909,0.036239,-0.07534,0.99543,-1.6925,-0.56993,10.382
808,0.090909,0.14545,0,0.036239,-0.076327,0.99741,-1.6997,-0.56628,10.388
809,-0.063636,0.12727,0.21818,0.035252,-0.07534,0.99543,-1.6925,-0.57175,10.395
810,-0.045455,-0.054545,-0.036364,0.035746,-0.073859,0.99593,-1.6934,-0.57357,10.393
811,-0.036364,-0.063636,-0.22727,0.035746,-0.073859,0.99593,-1.6952,-0.57084,10.391
812,-0.045455,-0.036364,0.13636,0.036239,-0.074353,0.99642,-1.7007,-0.56537,10.386
813,0.12727,0.13636,0.21818,0.036239,-0.074846,0.99642,-1.7016,-0.56172,10.384
814,-0.30909,0.11818,-0.045455,0.036239,-0.073365,0.99642,-1.6979,-0.56993,10.386
815,0.090909,0,-0.12727,0.036239,-0.073859,0.99691,-1.6997,-0.56628,10.385
816,0.0090909,-0.045455,-0.036364,0.036239,-0.07534,0.99642,-1.697,-0.56993,10.393
817,-0.30909,0.21818,0.045455,0.035746,-0.073859,0.99296,-1.697,-0.56719,10.387
818,-0.22727,0.20909,0.20909,0.035746,-0.073365,0.99543,-1.7016,-0.56993,10.39
819,-0.054545,0.081818,-0.027273,0.035252,-0.074353,0.99691,-1.697,-0.57084,10.391
820,0,0.027273,0.045455,0.035252,-0.074353,0.99494,-1.7016,-0.57175,10.389
821,-0.0090909,-0.090909,0.081818,0.035746,-0.07534,0.99346,-1.6997,-0.57266,10.391
822,-0.14545,0.045455,0.22727,0.036239,-0.07534,0.99642,-1.7061,-0.5681,10.382
823,-0.28182,0.018182,0.045455,0.036239,-0.074846,0.99741,-1.6988,-0.58178,10.388
824,-0.063636,-0.13636,0.20909,0.035746,-0.074353,0.99741,-1.6979,-0.57175,10.377
825,0,0.081818,0.12727,0.035746,-0.074846,0.99395,-1.7025,-0.56901,10.385
826,0.063636,0.13636,0.21818,0.035746,-0.07534,0.99247,-1.6979,-0.57084,10.389
827,0.081818,0.0090909,0.036364,0.035746,-0.07534,0.99395,-1.707,-0.56354,10.395
828,-0.045455,0.40909,-0.0090909,0.036239,-0.07534,0.99741,-1.6952,-0.57449,10.395
829,-0.0090909,0.43636,0.054545,0.035746,-0.074846,0.99642,-1.697,-0.57266,10.38
830,-0.11818,-0.12727,0.22727,0.035252,-0.074353,0.99494,-1.697,-0.57449,10.392
831,-0.027273,-0.063636,-0.027273,0.035746,-0.074353,0.99543,-1.6961,-0.57813,10.395
